en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Jason_Dark|Jason_Dark|Jason Dark|1767
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Clark_Darlton|Clark_Darlton|Clark Darlton|276
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Max_Dauthendey|Max_Dauthendey|Max Dauthendey|1430
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Henriette_Davidis|Henriette_Davidis|Henriette Davidis|1127
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_Josef_Degenhardt|Franz_Josef_Degenhardt|Franz Josef Degenhardt|3168
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Richard_Dehmel|Richard_Dehmel|Richard Dehmel|8641
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Michael_Denis|Michael_Denis|Michael Denis|1632
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Lorenz_Diefenbach|Lorenz_Diefenbach|Lorenz Diefenbach|3985
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Dietmar_von_Aist|Dietmar_von_Aist|Dietmar von Aist|2623
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_von_Dingelstedt|Franz_von_Dingelstedt|Franz von Dingelstedt|1443
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Artur_Dinter|Artur_Dinter|Artur Dinter|2878
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Alfred_D%C3%B6blin|Alfred_D%C3%B6blin|Alfred Döblin|25236
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heimito_von_Doderer|Heimito_von_Doderer|Heimito von Doderer|6255
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hilde_Domin|Hilde_Domin|Hilde Domin|3501
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Dominik_(writer)|Hans_Dominik_(writer)|Hans Dominik|1097
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Marion_D%C3%B6nhoff|Marion_D%C3%B6nhoff|Marion Dönhoff|5544
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Doris_D%C3%B6rrie|Doris_D%C3%B6rrie|Doris Dörrie|9005
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Tankred_Dorst|Tankred_Dorst|Tankred Dorst|2418
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Annette_von_Droste-H%C3%BClshoff|Annette_von_Droste-H%C3%BClshoff|Annette von Droste-Hülshoff|12913
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Slatan_Dudow|Slatan_Dudow|Slatan Dudow|2794
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_D%C3%BCrrenmatt|Friedrich_D%C3%BCrrenmatt|Friedrich Dürrenmatt|50276
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karen_Duve|Karen_Duve|Karen Duve|1813
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Eberlin_von_G%C3%BCnzburg|Johann_Eberlin_von_G%C3%BCnzburg|Johann Eberlin von Günzburg|587
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Georg_Ebers|Georg_Ebers|Georg Ebers|5056
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karl_Egon_Ebert|Karl_Egon_Ebert|Karl Egon Ebert|604
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Marie_von_Ebner-Eschenbach|Marie_von_Ebner-Eschenbach|Marie von Ebner-Eschenbach|10967
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Dietrich_Eckart|Dietrich_Eckart|Dietrich Eckart|56190
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Peter_Eckermann|Johann_Peter_Eckermann|Johann Peter Eckermann|5151
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Meister_Eckhart|Meister_Eckhart|Meister Eckhart|139838
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ernst_Eckstein|Ernst_Eckstein|Ernst Eckstein|626
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Werner_Eggerath|Werner_Eggerath|Werner Eggerath|578
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Werner_Egk|Werner_Egk|Werner Egk|4849
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Albert_Ehrenstein|Albert_Ehrenstein|Albert Ehrenstein|1059
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/G%C3%BCnter_Eich|G%C3%BCnter_Eich|Günter Eich|3248
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Joseph_Freiherr_von_Eichendorff|Joseph_Freiherr_von_Eichendorff|Joseph Freiherr von Eichendorff|23094
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ludwig_Eichrodt|Ludwig_Eichrodt|Ludwig Eichrodt|710
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Carl_Einstein|Carl_Einstein|Carl Einstein|5849
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Siegfried_Einstein|Siegfried_Einstein|Siegfried Einstein|1091
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Michael_Ende|Michael_Ende|Michael Ende|92862
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Jakob_Engel|Johann_Jakob_Engel|Johann Jakob Engel|1304
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Magnus_Enzensberger|Hans_Magnus_Enzensberger|Hans Magnus Enzensberger|17314
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gustav_Ernst|Gustav_Ernst|Gustav Ernst|662
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karl_Friedrich_Paul_Ernst|Karl_Friedrich_Paul_Ernst|Paul Ernst|526
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Andreas_Eschbach|Andreas_Eschbach|Andreas Eschbach|6999
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ernst_Eschmann|Ernst_Eschmann|Ernst Eschmann|54
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ernst_Wilhelm_Eschmann|Ernst_Wilhelm_Eschmann|Ernst Wilhelm Eschmann|351
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Richard_Euringer|Richard_Euringer|Richard Euringer|1908
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hanns_Heinz_Ewers|Hanns_Heinz_Ewers|Hanns Heinz Ewers|13603
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ludwig_Fahrenkrog|Ludwig_Fahrenkrog|Ludwig Fahrenkrog|2224
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johannes_Daniel_Falk|Johannes_Daniel_Falk|Johannes Daniel Falk|1281
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Fallada|Hans_Fallada|Hans Fallada|37990
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Rainer_Werner_Fassbinder|Rainer_Werner_Fassbinder|Rainer Werner Fassbinder|200945
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/J%C3%B6rg_Fauser|J%C3%B6rg_Fauser|Jörg Fauser|993
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gustav_Theodor_Fechner|Gustav_Theodor_Fechner|Gustav Theodor Fechner|4326
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Else_Feldmann|Else_Feldmann|Else Feldmann|2862
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Kurt_Feltz|Kurt_Feltz|Kurt Feltz|881
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Lion_Feuchtwanger|Lion_Feuchtwanger|Lion Feuchtwanger|38681
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Fischart|Johann_Fischart|Johann Fischart|1296
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Sebastian_Fitzek|Sebastian_Fitzek|Sebastian Fitzek|8946
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Konrad_Fleck|Konrad_Fleck|Konrad Fleck|287
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Marieluise_Flei%C3%9Fer|Marieluise_Flei%C3%9Fer|Marieluise Fleißer|2274
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Paul_Fleming_(poet)|Paul_Fleming_(poet)|Paul Fleming|3439
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Walter_Flex|Walter_Flex|Walter Flex|2277
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gorch_Fock_(author)|Gorch_Fock_(author)|Gorch Fock|3421
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Folz|Hans_Folz|Hans Folz|2306
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Theodor_Fontane|Theodor_Fontane|Theodor Fontane|27476
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_de_la_Motte_Fouqu%C3%A9|Friedrich_de_la_Motte_Fouqu%C3%A9|Friedrich de la Motte Fouqué|12241
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Franck|Hans_Franck|Hans Franck|151
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Julia_Franck|Julia_Franck|Julia Franck|3457
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Sebastian_Franck|Sebastian_Franck|Sebastian Franck|4297
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Bruno_Frank|Bruno_Frank|Bruno Frank|3401
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Leonhard_Frank|Leonhard_Frank|Leonhard Frank|2482
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ludwig_August_Frankl|Ludwig_August_Frankl|Ludwig August Frankl|266
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franzobel|Franzobel|Franzobel|747
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karl_Emil_Franzos|Karl_Emil_Franzos|Karl Emil Franzos|2123
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_Frauenlob|Heinrich_Frauenlob|Frauenlob|2432
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ferdinand_Freiligrath|Ferdinand_Freiligrath|Ferdinand Freiligrath|3609
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gustav_Frenssen|Gustav_Frenssen|Gustav Frenssen|1180
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gustav_Freytag|Gustav_Freytag|Gustav Freytag|14549
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Alfred_Hermann_Fried|Alfred_Hermann_Fried|Alfred Hermann Fried|7532
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Erich_Fried|Erich_Fried|Erich Fried|7660
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Egon_Friedell|Egon_Friedell|Egon Friedell|5603
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Max_Frisch|Max_Frisch|Max Frisch|42037
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Abraham_Emanuel_Fr%C3%B6hlich|Abraham_Emanuel_Fr%C3%B6hlich|Abraham Emanuel Fröhlich|1129
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ludwig_Fulda|Ludwig_Fulda|Ludwig Fulda|2056
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Cornelia_Funke|Cornelia_Funke|Cornelia Funke|56271
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Philipp_Galen|Philipp_Galen|Philipp Galen|52
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ludwig_Ganghofer|Ludwig_Ganghofer|Ludwig Ganghofer|2683
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_K%C3%B6selitz|Heinrich_K%C3%B6selitz|Peter Gast|6039
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Emanuel_Geibel|Emanuel_Geibel|Emanuel Geibel|2507
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Arno_Geiger|Arno_Geiger|Arno Geiger|1632
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Christian_F%C3%BCrchtegott_Gellert|Christian_F%C3%BCrchtegott_Gellert|Christian Fürchtegott Gellert|5568
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wilhelm_Genazino|Wilhelm_Genazino|Wilhelm Genazino|1744
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Stefan_George|Stefan_George|Stefan George|22119
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Paul_Gerhardt|Paul_Gerhardt|Paul Gerhardt|11687
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Robert_Gernhardt|Robert_Gernhardt|Robert Gernhardt|2171
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Gerst%C3%A4cker|Friedrich_Gerst%C3%A4cker|Friedrich Gerstäcker|2426
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_Wilhelm_von_Gerstenberg|Heinrich_Wilhelm_von_Gerstenberg|Heinrich Wilhelm von Gerstenberg|1042
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Kerstin_Gier|Kerstin_Gier|Kerstin Gier|20222
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johannes_Gilhoff|Johannes_Gilhoff|Johannes Gilhoff|56
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_Karl_Ginzkey|Franz_Karl_Ginzkey|Franz Karl Ginzkey|1017
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Rudolph_Glauber|Johann_Rudolph_Glauber|Johann Rudolph Glauber|1271
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Glauser|Friedrich_Glauser|Friedrich Glauser|3009
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Wilhelm_Ludwig_Gleim|Johann_Wilhelm_Ludwig_Gleim|Johann Wilhelm Ludwig Gleim|1453
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Albrecht_Goes|Albrecht_Goes|Albrecht Goes|1472
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe|Johann_Wolfgang_von_Goethe|Johann Wolfgang von Goethe|811690
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Rainald_Goetz|Rainald_Goetz|Rainald Goetz|4916
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Melchior_Goldast|Melchior_Goldast|Melchior Goldast|1035
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Claire_Goll|Claire_Goll|Claire Goll|1740
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Yvan_Goll|Yvan_Goll|Yvan Goll|5820
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Bogumil_Goltz|Bogumil_Goltz|Bogumil Goltz|391
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Wilhelm_Gotter|Friedrich_Wilhelm_Gotter|Friedrich Wilhelm Gotter|1401
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gottfried_von_Stra%C3%9Fburg|Gottfried_von_Stra%C3%9Fburg|Gottfried von Straßburg|550
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Jeremias_Gotthelf|Jeremias_Gotthelf|Jeremias Gotthelf|6043
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Christoph_Gottsched|Johann_Christoph_Gottsched|Johann Christoph Gottsched|4588
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Nikolaus_G%C3%B6tz|Johann_Nikolaus_G%C3%B6tz|Johann Nikolaus Götz|685
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Christian_Dietrich_Grabbe|Christian_Dietrich_Grabbe|Christian Dietrich Grabbe|2121
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Oskar_Maria_Graf|Oskar_Maria_Graf|Oskar Maria Graf|4720
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/G%C3%BCnter_Grass|G%C3%BCnter_Grass|Günter Grass|147760
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ferdinand_Gregorovius|Ferdinand_Gregorovius|Ferdinand Gregorovius|3902
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Felix_Paul_Greve|Felix_Paul_Greve|Felix Paul Greve|111
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Griese|Friedrich_Griese|Friedrich Griese|546
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Franz_Grillparzer|Franz_Grillparzer|Franz Grillparzer|14018
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Jacob_Grimm|Jacob_Grimm|Jacob Grimm|90892
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wilhelm_Grimm|Wilhelm_Grimm|Wilhelm Grimm|56627
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Matthias_T._J._Grimme|Matthias_T._J._Grimme|Matthias T. J. Grimme|1782
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Jakob_Christoffel_von_Grimmelshausen|Hans_Jakob_Christoffel_von_Grimmelshausen|Hans Jakob Christoffel von Grimmelshausen|12102
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hans_Gross|Hans_Gross|Hans Gross|14984
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Klaus_Groth|Klaus_Groth|Klaus Groth|2211
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Anastasius_Gr%C3%BCn|Anastasius_Gr%C3%BCn|Anastasius Grün|224
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Andreas_Gryphius|Andreas_Gryphius|Andreas Gryphius|7833
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Martin_Grzimek|Martin_Grzimek|Martin Grzimek|449
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Anton-Andreas_Guha|Anton-Andreas_Guha|Anton-Andreas Guha|138
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Martin_Gumpert|Martin_Gumpert|Martin Gumpert|589
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Christian_G%C3%BCnther|Johann_Christian_G%C3%BCnther|Johann Christian Günther|2173
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Albert_Paris_G%C3%BCtersloh|Albert_Paris_G%C3%BCtersloh|Albert Paris Gütersloh|1784
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Karl_Gutzkow|Karl_Gutzkow|Karl Gutzkow|4779
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Wilhelm_Hackl%C3%A4nder|Friedrich_Wilhelm_Hackl%C3%A4nder|Friedrich Wilhelm Hackländer|605
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Erich_Hackl|Erich_Hackl|Erich Hackl|1002
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Peter_Hacks|Peter_Hacks|Peter Hacks|1675
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Sebastian_Haffner|Sebastian_Haffner|Sebastian Haffner|13023
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_von_Hagedorn|Friedrich_von_Hagedorn|Friedrich von Hagedorn|1763
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Albrecht_von_Haller|Albrecht_von_Haller|Albrecht von Haller|10626
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Halm|Friedrich_Halm|Friedrich Halm|1566
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Georg_Hamann|Johann_Georg_Hamann|Johann Georg Hamann|20560
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Joseph_von_Hammer-Purgstall|Joseph_von_Hammer-Purgstall|Joseph von Hammer-Purgstall|8713
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Peter_Handke|Peter_Handke|Peter Handke|41965
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ferdinand_Hanusch|Ferdinand_Hanusch|Ferdinand Hanusch|596
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Thea_von_Harbou|Thea_von_Harbou|Thea von Harbou|38956
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Ernst_Hardt|Ernst_Hardt|Ernst Hardt|775
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Georg_Philipp_Harsd%C3%B6rffer|Georg_Philipp_Harsd%C3%B6rffer|Georg Philipp Harsdörffer|1040
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Otto_Erich_Hartleben|Otto_Erich_Hartleben|Otto Erich Hartleben|1666
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Peter_H%C3%A4rtling|Peter_H%C3%A4rtling|Peter Härtling|3288
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Moritz_Hartmann|Moritz_Hartmann|Moritz Hartmann|1047
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Petra_Hartmann|Petra_Hartmann|Petra Hartmann|949
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hartmann_von_Aue|Hartmann_von_Aue|Hartmann von Aue|5750
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Walter_Hasenclever|Walter_Hasenclever|Walter Hasenclever|4856
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wilhelm_Hasenclever|Wilhelm_Hasenclever|Wilhelm Hasenclever|669
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wilhelm_Hauff|Wilhelm_Hauff|Wilhelm Hauff|14127
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Eberhard_Werner_Happel|Eberhard_Werner_Happel|Eberhard Werner Happel|463
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Gerhart_Hauptmann|Gerhart_Hauptmann|Gerhart Hauptmann|31145
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Richard_Hauptmann|Richard_Hauptmann|Richard Hauptmann|160941
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Otto_Hauser|Otto_Hauser|Otto Hauser|765
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Albrecht_Haushofer|Albrecht_Haushofer|Albrecht Haushofer|8094
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Marlen_Haushofer|Marlen_Haushofer|Marlen Haushofer|4631
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Raoul_Hausmann|Raoul_Hausmann|Raoul Hausmann|35909
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Adolf_Hausrath|Adolf_Hausrath|Adolf Hausrath|95
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Julius_Hay|Julius_Hay|Julius Hay|152
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Hebbel|Friedrich_Hebbel|Friedrich Hebbel|934
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Peter_Hebel|Johann_Peter_Hebel|Johann Peter Hebel|6992
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Friedrich_Heer|Friedrich_Heer|Friedrich Heer|3067
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_Heine|Heinrich_Heine|Heinrich Heine|145713
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Helme_Heine|Helme_Heine|Helme Heine|1585
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Willi_Heinrich|Willi_Heinrich|Willi Heinrich|5749
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_von_Morungen|Heinrich_von_Morungen|Heinrich von Morungen|3074
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Heinrich_von_Veldeke|Heinrich_von_Veldeke|Heinrich von Veldeke|3327
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Helmut_Hei%C3%9Fenb%C3%BCttel|Helmut_Hei%C3%9Fenb%C3%BCttel|Helmut Heißenbüttel|1367
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Kurt_Held|Kurt_Held|Kurt Held|1416
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Luise_Hensel|Luise_Hensel|Luise Hensel|1899
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wilhelm_Herchenbach|Wilhelm_Herchenbach|Wilhelm Herchenbach|240
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Johann_Gottfried_Herder|Johann_Gottfried_Herder|Johann Gottfried Herder|90188
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Judith_Hermann|Judith_Hermann|Judith Hermann|4451
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Stephan_Hermlin|Stephan_Hermlin|Stephan Hermlin|1417
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Georg_Herwegh|Georg_Herwegh|Georg Herwegh|3528
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Theodor_Herzl|Theodor_Herzl|Theodor Herzl|248919
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Wilhelm_Herzog|Wilhelm_Herzog|Wilhelm Herzog|865
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Hermann_Hesse|Hermann_Hesse|Hermann Hesse|380843
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Helius_Eobanus_Hessus|Helius_Eobanus_Hessus|Helius Eobanus Hessus|1188
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Georg_Heym|Georg_Heym|Georg Heym|5791
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Stefan_Heym|Stefan_Heym|Stefan Heym|16866
en.wikipedia.org|List_of_German-language_authors|en.wikipedia.org/wiki/Paul_Heyse|Paul_Heyse|Paul Heyse|12486
